scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0,243,14841,366.44444444444446,4.682983361612993e-15,3.552713678800501e-15,1697,41.901234567901234,0.15231610307167756,0.09601674875160689
few_moving,0,244,14902,366.4426229508197,5.209300830207717e-15,4.263256414560601e-15,1700,41.80327868852459,0.15231610406426516,0.09601635997639099
few_moving,0,245,14963,366.44081632653064,5.1636710387543275e-15,4.085620730620576e-15,1703,41.7061224489796,0.1523161042612044,0.0960160035516194
few_moving,0,246,15024,366.43902439024396,5.31424692754413e-15,4.410414633459359e-15,1709,41.6829268292683,0.15231610430076678,0.09601593513844717
few_moving,0,247,15085,366.4372469635628,5.6732287925851606e-15,4.662019213296441e-15,1718,41.732793522267215,0.09138082741868168,0.05759996247901021
few_moving,0,248,15146,366.4354838709677,5.631359373178441e-15,4.4843835293564156e-15,1718,41.564516129032256,0.14011164413959842,0.08831467383875018
few_moving,0,249,15207,366.433734939759,5.4606723228329904e-15,4.452860753122114e-15,1718,41.39759036144578,0.14985746092065852,0.09445727832790121
few_moving,0,250,15268,366.43199999999996,4.165926057296536e-15,2.8640388950438588e-15,1718,41.232,0.15180661038341164,0.0956857856769973
few_moving,0,251,15329,366.43027888446215,3.4399002279594067e-15,1.9758604753437336e-15,1718,41.06772908366534,0.15219643971997676,0.09593148660458276
few_moving,0,252,15390,366.4285714285714,4.716553564546101e-15,3.574581630803959e-15,1718,40.904761904761905,0.1522744055650487,0.09598062676840867
few_moving,0,253,15451,366.4268774703557,4.3147557709812356e-15,3.4503366751016942e-15,1718,40.74308300395257,0.15228999873317273,0.09599045480030487
few_moving,0,254,15512,366.4251968503937,4.815860319143169e-15,3.711840552320747e-15,1718,40.58267716535433,0.152293117366762,0.09599242040665025
few_moving,0,255,15573,366.4235294117647,5.5750443644609555e-15,4.600018972020872e-15,1719,40.44705882352941,0.15229374109367794,0.09599286289300078
few_moving,0,256,15634,366.421875,5.589176312011643e-15,4.600018972020872e-15,1720,40.3125,0.15229386583878426,0.09599286797740325
few_moving,0,257,15695,366.420233463035,5.546672453247935e-15,4.422383288080847e-15,1720,40.1556420233463,0.15229389078781827,0.09599286954776348
few_moving,0,258,15756,366.4186046511628,3.4399002279594067e-15,2.1316282072803005e-15,1720,40,0.15229389577762562,0.09599286990758966
few_moving,0,259,15817,366.41698841698843,3.462756959325817e-15,2.1316282072803005e-15,1723,39.91505791505792,0.15229389677536878,0.09599279443372108
few_moving,0,260,15878,366.41538461538465,4.6491707650994845e-15,3.3750779948604757e-15,1726,39.830769230769235,0.15229389697485582,0.09599272520919833
few_moving,0,261,15939,366.4137931034483,4.1469467965984395e-15,2.8640388950438588e-15,1732,39.81609195402299,0.1522938970147607,0.09599271280493474
few_moving,0,262,16000,366.41221374045807,4.3147557709812356e-15,3.4503366751016942e-15,1741,39.87022900763359,0.09138744703044648,0.05760698323947078
few_moving,0,263,16061,366.4106463878326,5.546672453247935e-15,4.422383288080847e-15,1741,39.71863117870722,0.1401322361740531,0.08833516776837261
few_moving,0,264,16122,366.4090909090909,5.5750443644609555e-15,4.600018972020872e-15,1741,39.56818181818181,0.14988153107328214,0.09448113133413752
few_moving,0,265,16183,366.40754716981127,5.475099487534308e-15,4.452860753122114e-15,1741,39.4188679245283,0.15183140350619434,0.09571033707888024
few_moving,0,266,16244,366.406015037594,4.108725273333525e-15,2.6864032111038336e-15,1741,39.27067669172932,0.1522213785306619,0.09595617874883018
few_moving,0,267,16305,366.40449438202245,3.4854638056367166e-15,2.1534961592837584e-15,1741,39.12359550561798,0.15229937355706857,0.0960053471036578
few_moving,0,268,16366,366.4029850746268,4.733249381585206e-15,3.574581630803959e-15,1741,38.9776119402985,0.15231497256321072,0.09601518077545641
few_moving,0,269,16427,366.4014869888476,4.259554063523935e-15,3.272700991161669e-15,1741,38.83271375464684,0.15231809236447313,0.09601714750984884
few_moving,0,270,16488,366.4,4.8485105935313945e-15,3.889476236260772e-15,1742,38.71111111111111,0.1523187163247345,0.0960175505066158
few_moving,0,271,16549,366.3985239852399,5.589176312011643e-15,4.600018972020872e-15,1743,38.59040590405905,0.15231884111677693,0.09601761479538072
few_moving,0,272,16610,366.39705882352945,5.546672453247935e-15,4.422383288080847e-15,1743,38.44852941176471,0.15231886607518577,0.09601762776012339
few_moving,0,273,16671,366.3956043956044,5.5750443644609555e-15,4.600018972020872e-15,1743,38.307692307692314,0.15231887106686795,0.09601763036190761
few_moving,0,274,16732,366.39416058394164,3.462756959325817e-15,2.1316282072803005e-15,1746,38.23357664233577,0.15231887206519534,0.09601761612092671
few_moving,0,275,16793,366.3927272727273,3.393724976515742e-15,1.9539925233402757e-15,1749,38.160000000000004,0.1523188722648592,0.09601760299080378
few_moving,0,276,16854,366.3913043478261,4.682983361612993e-15,3.552713678800501e-15,1755,38.152173913043484,0.15231887230479196,0.09601760105856433
few_moving,0,277,16915,366.3898916967509,5.209300830207717e-15,4.263256414560601e-15,1764,38.20938628158845,0.09137912327387276,0.05759845193363202
few_moving,0,278,16976,366.388489208633,5.1636710387543275e-15,4.085620730620576e-15,1764,38.07194244604317,0.14011015268762358,0.08831330797530008
few_moving,0,279,17037,366.38709677419354,5.31424692754413e-15,4.410414633459359e-15,1764,37.935483870967744,0.14985601197964765,0.09445594056759371
few_moving,0,280,17098,366.38571428571424,5.6732287925851606e-15,4.662019213296441e-15,1764,37.8,0.15180516994367996,0.09568445350303778
few_moving,0,281,17159,366.38434163701066,5.631359373178441e-15,4.4843835293564156e-15,1764,37.66548042704626,0.15219500098046487,0.09593015554650638
few_moving,0,282,17220,366.3829787234042,5.4606723228329904e-15,4.452860753122114e-15,1764,37.53191489361702,0.1522729671655792,0.09597929593345296
few_moving,0,283,17281,366.3816254416961,4.165926057296536e-15,2.8640388950438588e-15,1764,37.399293286219084,0.15228856040171232,0.09598912400997123
few_moving,0,284,17342,366.38028169014086,3.4399002279594067e-15,1.9758604753437336e-15,1764,37.267605633802816,0.15229167904890392,0.09599108962524142
few_moving,0,285,17403,366.37894736842105,4.716553564546101e-15,3.574581630803959e-15,1765,37.1578947368421,0.15229230277834,0.09599148463463097
few_moving,0,286,17464,366.3776223776224,4.3147557709812356e-15,3.4503366751016942e-15,1766,37.04895104895105,0.1522924275242279,0.09599156044714165
few_moving,0,287,17525,366.37630662020905,4.815860319143169e-15,3.711840552320747e-15,1766,36.9198606271777,0.15229245247340495,0.09599157563032637
few_moving,0,288,17586,366.375,5.5750443644609555e-15,4.600018972020872e-15,1766,36.791666666666664,0.15229245746324024,0.09599157866866902
few_moving,0,289,17647,366.37370242214536,5.589176312011643e-15,4.600018972020872e-15,1769,36.72664359861592,0.15229245846120723,0.09599157639307765
few_moving,0,290,17708,366.3724137931035,5.546672453247935e-15,4.422383288080847e-15,1772,36.66206896551724,0.15229245866080046,0.09599157409076639
few_moving,0,291,17769,366.3711340206186,3.4399002279594067e-15,2.1316282072803005e-15,1778,36.659793814432994,0.15229245870071892,0.09599157377338226
few_moving,0,292,17830,366.36986301369865,3.462756959325817e-15,2.1316282072803005e-15,1787,36.71917808219178,0.09138828833545999,0.0576075518939078
few_moving,0,293,17891,366.3686006825938,4.6491707650994845e-15,3.3750779948604757e-15,1787,36.5938566552901,0.1401329580784146,0.08833565643701499
few_moving,0,294,17952,366.3673469387755,4.1469467965984395e-15,2.8640388950438588e-15,1787,36.469387755102034,0.14988222909175652,0.09448160387387658
few_moving,0,295,18013,366.36610169491524,4.3147557709812356e-15,3.4503366751016942e-15,1787,36.3457627118644,0.15183209674730974,0.0957108063851532
few_moving,0,296,18074,366.36486486486484,5.546672453247935e-15,4.422383288080847e-15,1787,36.22297297297297,0.15222207081629904,0.0959566474080728
few_moving,0,297,18135,366.3636363636364,5.5750443644609555e-15,4.600018972020872e-15,1787,36.1010101010101,0.15230006565160994,0.09600581563347978
few_moving,0,298,18196,366.3624161073825,5.475099487534308e-15,4.452860753122114e-15,1787,35.97986577181208,0.15231566461953286,0.09601564927939447
few_moving,0,299,18257,366.3612040133779,4.108725273333525e-15,2.6864032111038336e-15,1787,35.859531772575245,0.15231878441315144,0.0960176160086104
few_moving,0,300,18318,366.36,3.4854638056367166e-15,2.1534961592837584e-15,1788,35.760000000000005,0.15231940837187688,0.09601800972318719
few_moving,0,301,18379,366.358803986711,4.733249381585206e-15,3.574581630803959e-15,1789,35.66112956810631,0.1523195331636221,0.0960180878424588
few_moving,0,302,18440,366.3576158940397,4.259554063523935e-15,3.272700991161669e-15,1789,35.54304635761589,0.15231955812197132,0.09601810347031334
few_moving,0,303,18501,366.35643564356434,4.8485105935313945e-15,3.889476236260772e-15,1789,35.42574257425743,0.15231956311364045,0.09601810659621277
few_moving,0,304,18562,366.35526315789474,5.589176312011643e-15,4.600018972020872e-15,1792,35.368421052631575,0.15231956411197448,0.09601810665868725
few_moving,0,305,18623,366.35409836065577,5.546672453247935e-15,4.422383288080847e-15,1795,35.31147540983607,0.1523195643116417,0.09601810635061102
few_moving,0,306,18684,366.3529411764706,5.5750443644609555e-15,4.600018972020872e-15,1801,35.31372549019608,0.1523195643515747,0.09601810631038415
few_moving,0,307,18745,366.35179153094464,3.462756959325817e-15,2.1316282072803005e-15,1810,35.37459283387622,0.09137869726406482,0.05759812226599094
few_moving,0,308,18806,366.3506493506493,3.393724976515742e-15,1.9539925233402757e-15,1810,35.259740259740255,0.14010977980948777,0.0883130225965564
few_moving,0,309,18867,366.34951456310677,4.682983361612993e-15,3.552713678800501e-15,1810,35.14563106796116,0.14985564972322163,0.09445566402285427
few_moving,0,310,18928,366.34838709677416,5.209300830207717e-15,4.263256414560601e-15,1810,35.03225806451613,0.15180480981142183,0.09568417872327331
few_moving,0,311,18989,366.34726688102893,5.1636710387543275e-15,4.085620730620576e-15,1810,34.91961414790997,0.1521946412730341,0.09592988111964947
few_moving,0,312,19050,366.3461538461538,5.31424692754413e-15,4.410414633459359e-15,1810,34.80769230769231,0.15227260754311356,0.09597902157717324
few_moving,0,313,19111,366.3450479233227,5.6732287925851606e-15,4.662019213296441e-15,1810,34.69648562300319,0.15228820079623961,0.09598884966780871
few_moving,0,314,19172,366.343949044586,5.631359373178441e-15,4.4843835293564156e-15,1810,34.5859872611465,0.15229131944682858,0.09599081528589937
few_moving,0,315,19233,366.34285714285716,5.4606723228329904e-15,4.452860753122114e-15,1811,34.49523809523809,0.15229194317694578,0.0959912084815944
few_moving,0,316,19294,366.34177215189874,4.165926057296536e-15,2.8640388950438588e-15,1812,34.405063291139236,0.15229206792296845,0.09599128699878753
few_moving,0,317,19355,366.34069400630915,3.4399002279594067e-15,1.9758604753437336e-15,1812,34.29652996845426,0.1522920928721734,0.09599130270300073
few_moving,0,318,19416,366.33962264150944,4.716553564546101e-15,3.574581630803959e-15,1812,34.18867924528302,0.15229209786201442,0.09599130584390617
few_moving,0,319,19477,366.33855799373043,4.3147557709812356e-15,3.4503366751016942e-15,1815,34.13793103448276,0.15229209885998238,0.09599130636254617
few_moving,0,320,19538,366.33750000000003,4.815860319143169e-15,3.711840552320747e-15,1818,34.087500000000006,0.152292099059576,0.09599130641173777
few_moving,0,321,19599,366.33644859813086,5.5750443644609555e-15,4.600018972020872e-15,1824,34.09345794392524,0.1522920990994946,0.09599130642419358
few_moving,0,322,19660,366.3354037267081,5.589176312011643e-15,4.600018972020872e-15,1833,34.1552795031056,0.0913884986481394,0.05760770584607531
few_moving,0,323,19721,366.33436532507733,5.546672453247935e-15,4.422383288080847e-15,1833,34.04953560371517,0.14013313851979348,0.08833579004011387
few_moving,0,324,19782,366.3333333333333,3.4399002279594067e-15,2.1316282072803005e-15,1833,33.94444444444444,0.14988240355799864,0.09448173340328427
few_moving,0,325,19843,366.33230769230767,3.462756959325817e-15,2.1316282072803005e-15,1833,33.84,0.15183227001849411,0.09571093509941701
few_moving,0,326,19904,366.3312883435583,4.6491707650994845e-15,3.3750779948604757e-15,1833,33.736196319018404,0.1522222438484701,0.09595677595928392
few_moving,0,327,19965,366.33027522935777,4.1469467965984395e-15,2.8640388950438588e-15,1833,33.633027522935784,0.15230023863597777,0.09600594415208077
few_moving,0,328,20026,366.3292682926829,4.3147557709812356e-15,3.4503366751016942e-15,1833,33.53048780487805,0.15231583759434011,0.09601577779147305
few_moving,0,329,20087,366.32826747720367,5.546672453247935e-15,4.422383288080847e-15,1833,33.42857142857143,0.1523189573860473,0.09601774451938501
few_moving,0,330,20148,366.3272727272727,5.5750443644609555e-15,4.600018972020872e-15,1834,33.345454545454544,0.1523195813443903,0.096018137879058
few_moving,0,331,20209,366.3262839879154,5.475099487534308e-15,4.452860753122114e-15,1835,33.26283987915408,0.1523197061360588,0.09601821652714873
few_moving,0,332,20270,366.3253012048193,4.108725273333525e-15,2.6864032111038336e-15,1835,33.16265060240964,0.15231973109439212,0.09601823225691501
few_moving,0,333,20331,366.3243243243243,3.4854638056367166e-15,2.1534961592837584e-15,1835,33.06306306306306,0.15231973608605934,0.09601823540288135
few_moving,0,334,20392,366.3233532934132,4.733249381585206e-15,3.574581630803959e-15,1838,33.01796407185629,0.1523197370843926,0.09601823601100457
few_moving,0,335,20453,366.3223880597015,4.259554063523935e-15,3.272700991161669e-15,1841,32.973134328358206,0.15231973728405968,0.09601823612331337
few_moving,0,336,20514,366.3214285714286,4.8485105935313945e-15,3.889476236260772e-15,1847,32.982142857142854,0.15231973732399223,0.0960182361460081
few_moving,0,337,20575,366.3204747774481,5.589176312011643e-15,4.600018972020872e-15,1856,33.04451038575668,0.09137859073799029,0.057598042630615034
few_moving,0,338,20636,366.3195266272189,5.546672453247935e-15,4.422383288080847e-15,1856,32.946745562130175,0.1401096865502661,0.08831295356513603
few_moving,0,339,20697,366.3185840707964,5.5750443644609555e-15,4.600018972020872e-15,1856,32.84955752212389,0.14985555911635626,0.09445559711152796
few_moving,0,340,20758,366.3176470588235,3.462756959325817e-15,2.1316282072803005e-15,1856,32.752941176470586,0.15180471973498788,0.0956841122358684
few_moving,0,341,20819,366.316715542522,3.393724976515742e-15,1.9539925233402757e-15,1856,32.65689149560117,0.1521945513026841,0.09592981471702479
few_moving,0,342,20880,366.3157894736842,4.682983361612993e-15,3.552713678800501e-15,1856,32.561403508771924,0.15227251759398053,0.09597895519150405
few_moving,0,343,20941,366.3148688046647,5.209300830207717e-15,4.263256414560601e-15,1856,32.466472303207,0.15228811085134977,0.09598878328553032
few_moving,0,344,21002,366.3139534883721,5.1636710387543275e-15,4.085620730620576e-15,1856,32.372093023255815,0.15229122950278828,0.09599074890430162
few_moving,0,345,21063,366.3130434782609,5.31424692754413e-15,4.410414633459359e-15,1857,32.29565217391304,0.15229185323307434,0.09599114203080714
few_moving,0,346,21124,366.3121387283237,5.6732287925851606e-15,4.662019213296441e-15,1858,32.21965317919075,0.1522919779791314,0.09599122065144666
few_moving,0,347,21185,366.31123919308357,5.631359373178441e-15,4.4843835293564156e-15,1858,32.126801152737755,0.15229200292834352,0.09599123637560378
few_moving,0,348,21246,366.3103448275862,5.4606723228329904e-15,4.452860753122114e-15,1858,32.03448275862069,0.1522920079181854,0.09599123952043756
few_moving,0,349,21307,366.3094555873925,4.165926057296536e-15,2.8640388950438588e-15,1861,31.994269340974213,0.15229200891615377,0.09599124014551778
few_moving,0,350,21368,366.3085714285715,3.4399002279594067e-15,1.9758604753437336e-15,1864,31.954285714285717,0.15229200911574767,0.09599124026878676
few_moving,0,351,21429,366.3076923076923,4.716553564546101e-15,3.574581630803959e-15,1870,31.96581196581197,0.1522920091556666,0.09599124029346234
