scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0,361,8427,140.06094182825487,1.3061795061164443,0.978665405955323,1614,26.82548476454294,0.00007923788211384723,0.00007164306228161078
few_moving,0,362,8427,139.6740331491713,1.3061795061164443,0.978665405955323,1616,26.784530386740332,0.00010571965784528249,0.0000968068782766119
few_moving,0,363,8427,139.28925619834712,1.3061795061164443,0.978665405955323,1616,26.710743801652892,0.0001136256062403405,0.00010200139388705051
few_moving,0,364,8427,138.90659340659343,1.3061795061164443,0.978665405955323,1616,26.63736263736264,0.00011565602534630907,0.00010331874945735257
few_moving,0,365,8427,138.5260273972603,1.3061795061164443,0.978665405955323,1618,26.597260273972605,0.0001161023807890715,0.00010246388057629232
few_moving,0,366,8427,138.14754098360658,1.3061795061164443,0.978665405955323,1622,26.59016393442623,0.00011006838706991042,0.00009285610161182553
few_moving,0,367,8427,137.77111716621255,1.3061795061164443,0.978665405955323,1629,26.63215258855586,0.00007914340226559622,0.000062648801289546
few_moving,0,368,8427,137.39673913043478,1.3061795061164443,0.978665405955323,1629,26.559782608695652,0.00007741395776052249,0.00006670383920375498
few_moving,0,369,8427,137.02439024390245,1.3061795061164443,0.978665405955323,1629,26.48780487804878,0.00007962952447122424,0.00007093994965525632
few_moving,0,370,8427,136.65405405405406,1.3061795061164443,0.978665405955323,1631,26.448648648648646,0.00006467893549392653,0.000060200680666887125
few_moving,0,371,8427,136.28571428571428,1.3061795061164443,0.978665405955323,1633,26.409703504043126,0.00005115663321415251,0.0000466462869836281
few_moving,0,372,8427,135.9193548387097,1.3061795061164443,0.978665405955323,1634,26.35483870967742,0.000044881341121679284,0.000042302509522995826
few_moving,0,373,8427,135.55495978552278,1.3061795061164443,0.978665405955323,1634,26.284182305630026,0.00004836889900166314,0.00004713332969854256
few_moving,0,374,8427,135.19251336898395,1.3061795061164443,0.978665405955323,1634,26.21390374331551,0.000049218121335317826,0.00004810778781403491
few_moving,0,375,8427,134.832,1.3061795061164443,0.978665405955323,1634,26.144000000000002,0.00004939343358562101,0.000048302868140338994
few_moving,0,376,8427,134.47340425531917,1.3061795061164443,0.978665405955323,1637,26.122340425531913,0.00004182148957294163,0.000038273184193135805
few_moving,0,377,8427,134.11671087533156,1.3061795061164443,0.978665405955323,1639,26.084880636604776,0.000040526523370650324,0.000034710795619563
few_moving,0,378,8427,133.76190476190476,1.3061795061164443,0.978665405955323,1639,26.015873015873016,0.000038947780400080494,0.000033039353796962504
few_moving,0,379,8427,133.4089709762533,1.3061795061164443,0.978665405955323,1639,25.94722955145119,0.000038699500392632796,0.000032738037380123035
few_moving,0,380,8427,133.05789473684212,1.3061795061164443,0.978665405955323,1641,25.910526315789475,0.00003867567307535933,0.00003300807040323542
few_moving,0,381,8427,132.70866141732284,1.3061795061164443,0.978665405955323,1645,25.905511811023622,0.00003867848537096,0.00003306958614613434
few_moving,0,382,8427,132.36125654450262,1.3061795061164443,0.978665405955323,1652,25.94764397905759,0.000016815517665920113,0.000012227856425188307
few_moving,0,383,8427,132.01566579634465,1.3061795061164443,0.978665405955323,1652,25.8798955613577,0.000030251439427621544,0.0000226585118535774
few_moving,0,384,8427,131.671875,1.3061795061164443,0.978665405955323,1652,25.812499999999996,0.000033710792363051014,0.000025019547337500253
few_moving,0,385,8427,131.32987012987013,1.3061795061164443,0.978665405955323,1654,25.776623376623377,0.00003440891748730348,0.000025375560541559323
few_moving,0,386,8427,130.9896373056995,1.3061795061164443,0.978665405955323,1657,25.75647668393782,0.0000343290543800903,0.000025052958184169524
few_moving,0,387,8427,130.65116279069767,1.3061795061164443,0.978665405955323,1657,25.68992248062015,0.00003458467129625159,0.000026309038638530087
few_moving,0,388,8427,130.31443298969072,1.3061795061164443,0.978665405955323,1657,25.62371134020618,0.00003464637252403981,0.00002656036685463426
few_moving,0,389,8427,129.97943444730078,1.3061795061164443,0.978665405955323,1657,25.55784061696658,0.00003465913153370549,0.000026610635081625416
few_moving,0,390,8427,129.64615384615385,1.3061795061164443,0.978665405955323,1657,25.49230769230769,0.00003466170004868901,0.00002662068882296029
few_moving,0,391,8427,129.3145780051151,1.3061795061164443,0.978665405955323,1659,25.457800511508953,0.000034574434657723786,0.000026077489949582
few_moving,0,392,8427,128.98469387755102,1.3061795061164443,0.978665405955323,1662,25.43877551020408,0.00003444945774995023,0.000025815707887438015
few_moving,0,393,8427,128.65648854961833,1.3061795061164443,0.978665405955323,1662,25.374045801526716,0.00003406049633452836,0.000023174216240934845
few_moving,0,394,8427,128.32994923857868,1.3061795061164443,0.978665405955323,1662,25.309644670050762,0.000034034901609037124,0.00002290107045975666
few_moving,0,395,8427,128.00506329113927,1.3061795061164443,0.978665405955323,1664,25.27594936708861,0.000034031888243152756,0.0000228496257768583
few_moving,0,396,8427,127.6818181818182,1.3061795061164443,0.978665405955323,1668,25.272727272727277,0.000028966482300040082,0.000018775471959772617
few_moving,0,397,8427,127.36020151133502,1.3061795061164443,0.978665405955323,1675,25.31486146095718,0.00000932193813814686,0.000005688644479379307
few_moving,0,398,8427,127.04020100502512,1.3061795061164443,0.978665405955323,1675,25.251256281407034,0.000022135024011559414,0.000014354259106442357
few_moving,0,399,8427,126.7218045112782,1.3061795061164443,0.978665405955323,1675,25.18796992481203,0.000025474574132092634,0.000016627758643864226
few_moving,0,400,8427,126.405,1.3061795061164443,0.978665405955323,1677,25.154999999999998,0.000026142891807830726,0.00001705882672174754
few_moving,0,401,8427,126.08977556109726,1.3061795061164443,0.978665405955323,1679,25.122194513715712,0.000026295460258635168,0.000017489489854148606
few_moving,0,402,8427,125.77611940298507,1.3061795061164443,0.978665405955323,1680,25.07462686567164,0.000026345504936707578,0.00001785794677442099
few_moving,0,403,8427,125.46401985111663,1.3061795061164443,0.978665405955323,1680,25.012406947890817,0.000026360281197286954,0.000017954553056801542
few_moving,0,404,8427,125.15346534653466,1.3061795061164443,0.978665405955323,1680,24.95049504950495,0.000026363426564868085,0.000017973899570076204
few_moving,0,405,8427,124.84444444444445,1.3061795061164443,0.978665405955323,1680,24.88888888888889,0.00002636406323715847,0.00001797776972620598
few_moving,0,406,8427,124.53694581280789,1.3061795061164443,0.978665405955323,1683,24.87192118226601,0.0000263015109852151,0.0000170578694395727
few_moving,0,407,8427,124.23095823095824,1.3061795061164443,0.978665405955323,1685,24.840294840294842,0.000026288106834773433,0.000016763457430026293
few_moving,0,408,8427,123.9264705882353,1.3061795061164443,0.978665405955323,1685,24.779411764705884,0.000026284631966647898,0.000016594539736554445
few_moving,0,409,8427,123.6234718826406,1.3061795061164443,0.978665405955323,1685,24.718826405867972,0.00002628460618856561,0.000016601182049386914
few_moving,0,410,8427,123.3219512195122,1.3061795061164443,0.978665405955323,1687,24.68780487804878,0.000026283836454920622,0.000016515931788082023
few_moving,0,411,8427,123.02189781021899,1.3061795061164443,0.978665405955323,1692,24.7007299270073,0.000019512068115099324,0.000011805702218327077
few_moving,0,412,8427,122.7233009708738,1.3061795061164443,0.978665405955323,1698,24.728155339805827,0.000011134277601206329,0.0000069162597939485764
few_moving,0,413,8427,122.42615012106538,1.3061795061164443,0.978665405955323,1698,24.668280871670703,0.000013348234981493395,0.000008053203200563684
few_moving,0,414,8427,122.1304347826087,1.3061795061164443,0.978665405955323,1698,24.608695652173914,0.000015674098708300925,0.000009756920749982988
few_moving,0,415,8427,121.83614457831325,1.3061795061164443,0.978665405955323,1700,24.57831325301205,0.000016169680445973672,0.000010134636301498028
few_moving,0,416,8427,121.54326923076923,1.3061795061164443,0.978665405955323,1702,24.54807692307692,0.00001626987982831679,0.000010217070186571716
few_moving,0,417,8427,121.25179856115108,1.3061795061164443,0.978665405955323,1703,24.50359712230216,0.000016289751299794837,0.000010220264936527505
few_moving,0,418,8427,120.96172248803828,1.3061795061164443,0.978665405955323,1703,24.444976076555026,0.00001629373785652926,0.000010221548988495511
few_moving,0,419,8427,120.67303102625299,1.3061795061164443,0.978665405955323,1703,24.386634844868738,0.00001629453565748455,0.000010221835372995351
few_moving,0,420,8427,120.38571428571429,1.3061795061164443,0.978665405955323,1703,24.32857142857143,0.00001629469523706076,0.000010221893857477821
few_moving,0,421,8427,120.09976247030879,1.3061795061164443,0.978665405955323,1706,24.31353919239905,0.000016293861002598924,0.000010138835417896336
few_moving,0,422,8427,119.81516587677726,1.3061795061164443,0.978665405955323,1708,24.284360189573462,0.000016293785486625824,0.000010124622535370747
few_moving,0,423,8427,119.53191489361703,1.3061795061164443,0.978665405955323,1708,24.226950354609933,0.000016293613915620297,0.000010097650446955303
few_moving,0,424,8427,119.25000000000001,1.3061795061164443,0.978665405955323,1708,24.169811320754718,0.000016293637663849364,0.000010106952630291982
few_moving,0,425,8427,118.9694117647059,1.3061795061164443,0.978665405955323,1710,24.141176470588235,0.00001629364473613168,0.000010109043849772323
few_moving,0,426,8427,118.69014084507043,1.3061795061164443,0.978665405955323,1714,24.140845070422536,0.00001629364653870588,0.00001010951932840005
few_moving,0,427,8427,118.41217798594849,1.3061795061164443,0.978665405955323,1721,24.182669789227166,0.000008852673528621689,0.000004979512725818893
few_moving,0,428,8427,118.1355140186916,1.3061795061164443,0.978665405955323,1721,24.126168224299064,0.000015384336288048322,0.000009699443568130004
few_moving,0,429,8427,117.86013986013987,1.3061795061164443,0.978665405955323,1721,24.069930069930066,0.00001690145292946862,0.0000106652864279748
few_moving,0,430,8427,117.58604651162791,1.3061795061164443,0.978665405955323,1723,24.04186046511628,0.00001720894817754801,0.000010854395702748025
few_moving,0,431,8427,117.31322505800465,1.3061795061164443,0.978665405955323,1726,24.027842227378187,0.000017270542102689712,0.00001087411154240153
few_moving,0,432,8427,117.04166666666667,1.3061795061164443,0.978665405955323,1726,23.97222222222222,0.000017282875506277412,0.000010880494332823455
few_moving,0,433,8427,116.77136258660508,1.3061795061164443,0.978665405955323,1726,23.916859122401846,0.000017285342768936906,0.000010882016607369541
few_moving,0,434,8427,116.50230414746544,1.3061795061164443,0.978665405955323,1726,23.861751152073733,0.000017285836244316786,0.00001088234186723502
few_moving,0,435,8427,116.2344827586207,1.3061795061164443,0.978665405955323,1726,23.806896551724137,0.00001728593494072278,0.000010882407876127525
few_moving,0,436,8427,115.9678899082569,1.3061795061164443,0.978665405955323,1728,23.77981651376147,0.000017285951256004944,0.000010878890521289152
few_moving,0,437,8427,115.70251716247141,1.3061795061164443,0.978665405955323,1731,23.766590389016017,0.00001728596332807224,0.00001088505313986019
few_moving,0,438,8427,115.43835616438358,1.3061795061164443,0.978665405955323,1731,23.71232876712329,0.000017285966186933677,0.000010886690899508449
few_moving,0,439,8427,115.17539863325742,1.3061795061164443,0.978665405955323,1731,23.658314350797266,0.000017285966934173604,0.00001088722083584762
few_moving,0,440,8427,114.91363636363637,1.3061795061164443,0.978665405955323,1733,23.631818181818183,0.000017285967043257393,0.000010887300851555446
few_moving,0,441,8427,114.6530612244898,1.3061795061164443,0.978665405955323,1738,23.646258503401363,0.000013026882118513336,0.000006972715419982025
few_moving,0,442,8427,114.39366515837105,1.3061795061164443,0.978665405955323,1744,23.67420814479638,0.0000035138738776963495,0.000001881084185869207
few_moving,0,443,8427,114.13544018058691,1.3061795061164443,0.978665405955323,1744,23.62076749435666,0.000006945451916848136,0.000003761267286893378
few_moving,0,444,8427,113.87837837837839,1.3061795061164443,0.978665405955323,1744,23.56756756756757,0.000007845448477420003,0.000004350337166153499
few_moving,0,445,8427,113.62247191011237,1.3061795061164443,0.978665405955323,1746,23.541573033707863,0.000008028615798697887,0.000004466627832205141
few_moving,0,446,8427,113.3677130044843,1.3061795061164443,0.978665405955323,1748,23.515695067264573,0.000008065349350002726,0.000004485867745979588
few_moving,0,447,8427,113.11409395973155,1.3061795061164443,0.978665405955323,1748,23.46308724832215,0.000008072700994597039,0.000004489740852488879
few_moving,0,448,8427,112.86160714285715,1.3061795061164443,0.978665405955323,1748,23.41071428571429,0.000008074171519611639,0.000004490516114598931
few_moving,0,449,8427,112.61024498886415,1.3061795061164443,0.978665405955323,1748,23.35857461024499,0.00000807446563254141,0.000004490671192012397
few_moving,0,450,8427,112.36,1.3061795061164443,0.978665405955323,1748,23.30666666666667,0.000008074524455372828,0.00000449070220899276
few_moving,0,451,8427,112.1108647450111,1.3061795061164443,0.978665405955323,1750,23.28159645232816,0.00000807453622747945,0.000004490685641579064
few_moving,0,452,8427,111.86283185840709,1.3061795061164443,0.978665405955323,1750,23.23008849557522,0.000008074538592380602,0.000004490690042263192
few_moving,0,453,8427,111.61589403973511,1.3061795061164443,0.978665405955323,1750,23.17880794701987,0.00000807453906564863,0.0000044906912278382125
few_moving,0,454,8427,111.37004405286345,1.3061795061164443,0.978665405955323,1750,23.12775330396476,0.000008074539160036506,0.000004490691477203883
few_moving,0,455,8427,111.12527472527474,1.3061795061164443,0.978665405955323,1752,23.103296703296703,0.000008074539179158363,0.000004490691527789517
few_moving,0,456,8427,110.88157894736844,1.3061795061164443,0.978665405955323,1757,23.11842105263158,0.000005636520915765593,0.000003197165815348894
few_moving,0,457,8427,110.63894967177244,1.3061795061164443,0.978665405955323,1763,23.146608315098472,0.000003377934468496263,0.0000019519921759299323
few_moving,0,458,8427,110.39737991266375,1.3061795061164443,0.978665405955323,1769,23.17467248908297,0.0000053749253700526654,0.0000032892580911960484
few_moving,0,459,8427,110.15686274509804,1.3061795061164443,0.978665405955323,1778,23.241830065359476,0.0000058116481466694105,0.0000035599328203260205
few_moving,0,460,8427,109.91739130434783,1.3061795061164443,0.978665405955323,1787,23.30869565217391,0.000005899824001451753,0.0000036141467705908223
few_moving,0,461,8427,109.67895878524946,1.3061795061164443,0.978665405955323,1796,23.375271149674617,0.000005917489363948202,0.000003624992464776507
few_moving,0,462,8427,109.44155844155844,1.3061795061164443,0.978665405955323,1805,23.441558441558442,0.000005921023620997735,0.000003627161716359774
few_moving,0,463,8427,109.20518358531318,1.3061795061164443,0.978665405955323,1811,23.468682505399567,0.000005921730520817383,0.000003627596473391834
