scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0,352,8180,139.4318181818182,9.579144058001107,8.387085574895718,3643,62.096590909090914,9.863525896667378,8.617584669737317
many_moving,0,353,8180,139.03682719546742,9.579144058001107,8.387085574895718,3643,61.92067988668555,9.863525896667378,8.617584669737317
many_moving,0,354,8180,138.64406779661016,9.579144058001107,8.387085574895718,3644,61.762711864406775,9.863525896667378,8.617584669737317
many_moving,0,355,8180,138.25352112676055,9.579144058001107,8.387085574895718,3644,61.58873239436619,9.863525896667378,8.617584669737317
many_moving,0,356,8180,137.86516853932585,9.579144058001107,8.387085574895718,3644,61.41573033707864,9.863525896667378,8.617584669737317
many_moving,0,357,8180,137.47899159663865,9.579144058001107,8.387085574895718,3644,61.24369747899159,9.863525896667378,8.617584669737317
many_moving,0,358,8180,137.0949720670391,9.579144058001107,8.387085574895718,3644,61.07262569832402,9.863525896667378,8.617584669737317
many_moving,0,359,8180,136.71309192200556,9.579144058001107,8.387085574895718,3645,60.919220055710305,9.863525896667378,8.617584669737317
many_moving,0,360,8180,136.33333333333334,9.579144058001107,8.387085574895718,3645,60.75,9.863525896667378,8.617584669737317
many_moving,0,361,8180,135.9556786703601,9.579144058001107,8.387085574895718,3647,60.61495844875346,9.863525896667378,8.617584669737317
many_moving,0,362,8180,135.58011049723757,9.579144058001107,8.387085574895718,3647,60.447513812154696,9.863525896667378,8.617584669737317
many_moving,0,363,8180,135.20661157024793,9.579144058001107,8.387085574895718,3647,60.28099173553719,9.863525896667378,8.617584669737317
many_moving,0,364,8180,134.83516483516485,9.579144058001107,8.387085574895718,3648,60.13186813186814,9.863525896667378,8.617584669737317
many_moving,0,365,8180,134.46575342465755,9.579144058001107,8.387085574895718,3648,59.967123287671235,9.863525896667378,8.617584669737317
many_moving,0,366,8180,134.0983606557377,9.579144058001107,8.387085574895718,3648,59.80327868852459,9.863525896667378,8.617584669737317
many_moving,0,367,8180,133.73297002724797,9.579144058001107,8.387085574895718,3648,59.640326975476846,9.863525896667378,8.617584669737317
many_moving,0,368,8180,133.36956521739128,9.579144058001107,8.387085574895718,3648,59.47826086956522,9.863525896667378,8.617584669737317
many_moving,0,369,8180,133.0081300813008,9.579144058001107,8.387085574895718,3649,59.33333333333333,9.863525896667378,8.617584669737317
many_moving,0,370,8180,132.64864864864865,9.579144058001107,8.387085574895718,3649,59.172972972972964,9.863525896667378,8.617584669737317
many_moving,0,371,8180,132.29110512129378,9.579144058001107,8.387085574895718,3651,59.04582210242588,9.863525896667378,8.617584669737317
many_moving,0,372,8180,131.93548387096774,9.579144058001107,8.387085574895718,3651,58.88709677419355,9.863525896667378,8.617584669737317
many_moving,0,373,8180,131.58176943699732,9.579144058001107,8.387085574895718,3651,58.72922252010724,9.863525896667378,8.617584669737317
many_moving,0,374,8180,131.22994652406416,9.579144058001107,8.387085574895718,3652,58.588235294117645,9.863525896667378,8.617584669737317
many_moving,0,375,8180,130.88,9.579144058001107,8.387085574895718,3652,58.431999999999995,9.863525896667378,8.617584669737317
many_moving,0,376,8180,130.53191489361703,9.579144058001107,8.387085574895718,3652,58.27659574468085,9.863525896667378,8.617584669737317
many_moving,0,377,8180,130.18567639257296,9.579144058001107,8.387085574895718,3652,58.12201591511936,9.863525896667378,8.617584669737317
many_moving,0,378,8180,129.84126984126985,9.579144058001107,8.387085574895718,3652,57.96825396825397,9.863525896667378,8.617584669737317
many_moving,0,379,8180,129.49868073878628,9.579144058001107,8.387085574895718,3653,57.831134564643804,9.863525896667378,8.617584669737317
many_moving,0,380,8180,129.1578947368421,9.579144058001107,8.387085574895718,3653,57.678947368421056,9.863525896667378,8.617584669737317
many_moving,0,381,8180,128.8188976377953,9.579144058001107,8.387085574895718,3655,57.55905511811024,9.863525896667378,8.617584669737317
many_moving,0,382,8180,128.48167539267016,9.579144058001107,8.387085574895718,3655,57.40837696335079,9.863525896667378,8.617584669737317
many_moving,0,383,8180,128.1462140992167,9.579144058001107,8.387085574895718,3655,57.25848563968668,9.863525896667378,8.617584669737317
many_moving,0,384,8180,127.8125,9.579144058001107,8.387085574895718,3656,57.125,9.863525896667378,8.617584669737317
many_moving,0,385,8180,127.48051948051948,9.579144058001107,8.387085574895718,3656,56.97662337662338,9.863525896667378,8.617584669737317
many_moving,0,386,8180,127.15025906735751,9.579144058001107,8.387085574895718,3656,56.829015544041454,9.863525896667378,8.617584669737317
many_moving,0,387,8180,126.82170542635659,9.579144058001107,8.387085574895718,3656,56.68217054263566,9.863525896667378,8.617584669737317
many_moving,0,388,8180,126.49484536082474,9.579144058001107,8.387085574895718,3656,56.53608247422681,9.863525896667378,8.617584669737317
many_moving,0,389,8180,126.16966580976863,9.579144058001107,8.387085574895718,3657,56.40616966580976,9.863525896667378,8.617584669737317
many_moving,0,390,8180,125.84615384615384,9.579144058001107,8.387085574895718,3657,56.26153846153846,9.863525896667378,8.617584669737317
many_moving,0,391,8180,125.52429667519182,9.579144058001107,8.387085574895718,3659,56.148337595907925,9.863525896667378,8.617584669737317
many_moving,0,392,8180,125.20408163265306,9.579144058001107,8.387085574895718,3659,56.005102040816325,9.863525896667378,8.617584669737317
many_moving,0,393,8180,124.88549618320612,9.579144058001107,8.387085574895718,3659,55.862595419847324,9.863525896667378,8.617584669737317
many_moving,0,394,8180,124.56852791878173,9.579144058001107,8.387085574895718,3660,55.736040609137056,9.863525896667378,8.617584669737317
many_moving,0,395,8180,124.25316455696203,9.579144058001107,8.387085574895718,3660,55.594936708860764,9.863525896667378,8.617584669737317
many_moving,0,396,8180,123.93939393939395,9.579144058001107,8.387085574895718,3660,55.45454545454546,9.863525896667378,8.617584669737317
many_moving,0,397,8180,123.62720403022671,9.579144058001107,8.387085574895718,3660,55.31486146095718,9.863525896667378,8.617584669737317
many_moving,0,398,8180,123.31658291457286,9.579144058001107,8.387085574895718,3660,55.17587939698492,9.863525896667378,8.617584669737317
many_moving,0,399,8180,123.00751879699247,9.579144058001107,8.387085574895718,3661,55.05263157894737,9.863525896667378,8.617584669737317
many_moving,0,400,8180,122.69999999999999,9.579144058001107,8.387085574895718,3661,54.915,9.863525896667378,8.617584669737317
many_moving,0,401,8180,122.39401496259352,9.579144058001107,8.387085574895718,3663,54.80798004987531,9.863525896667378,8.617584669737317
many_moving,0,402,8180,122.08955223880596,9.579144058001107,8.387085574895718,3663,54.67164179104478,9.863525896667378,8.617584669737317
many_moving,0,403,8180,121.78660049627791,9.579144058001107,8.387085574895718,3663,54.535980148883375,9.863525896667378,8.617584669737317
many_moving,0,404,8180,121.48514851485149,9.579144058001107,8.387085574895718,3664,54.415841584158414,9.863525896667378,8.617584669737317
many_moving,0,405,8180,121.18518518518519,9.579144058001107,8.387085574895718,3664,54.28148148148148,9.863525896667378,8.617584669737317
many_moving,0,406,8180,120.88669950738917,9.579144058001107,8.387085574895718,3664,54.14778325123152,9.863525896667378,8.617584669737317
many_moving,0,407,8180,120.5896805896806,9.579144058001107,8.387085574895718,3664,54.01474201474201,9.863525896667378,8.617584669737317
many_moving,0,408,8180,120.29411764705883,9.579144058001107,8.387085574895718,3664,53.88235294117647,9.863525896667378,8.617584669737317
many_moving,0,409,8180,120,9.579144058001107,8.387085574895718,3665,53.76528117359413,9.863525896667378,8.617584669737317
many_moving,0,410,8180,119.70731707317074,9.579144058001107,8.387085574895718,3665,53.63414634146341,9.863525896667378,8.617584669737317
many_moving,0,411,8180,119.41605839416059,9.579144058001107,8.387085574895718,3667,53.53284671532847,9.863525896667378,8.617584669737317
many_moving,0,412,8180,119.12621359223301,9.579144058001107,8.387085574895718,3667,53.40291262135923,9.863525896667378,8.617584669737317
many_moving,0,413,8180,118.83777239709443,9.579144058001107,8.387085574895718,3667,53.27360774818401,9.863525896667378,8.617584669737317
many_moving,0,414,8180,118.55072463768116,9.579144058001107,8.387085574895718,3668,53.15942028985507,9.863525896667378,8.617584669737317
many_moving,0,415,8180,118.26506024096385,9.579144058001107,8.387085574895718,3668,53.03132530120482,9.863525896667378,8.617584669737317
many_moving,0,416,8180,117.98076923076923,9.579144058001107,8.387085574895718,3668,52.90384615384615,9.863525896667378,8.617584669737317
many_moving,0,417,8180,117.6978417266187,9.579144058001107,8.387085574895718,3668,52.776978417266186,9.863525896667378,8.617584669737317
many_moving,0,418,8180,117.41626794258373,9.579144058001107,8.387085574895718,3668,52.65071770334929,9.863525896667378,8.617584669737317
many_moving,0,419,8180,117.13603818615752,9.579144058001107,8.387085574895718,3669,52.53937947494033,9.863525896667378,8.617584669737317
many_moving,0,420,8180,116.85714285714286,9.579144058001107,8.387085574895718,3669,52.41428571428571,9.863525896667378,8.617584669737317
many_moving,0,421,8180,116.57957244655582,9.579144058001107,8.387085574895718,3671,52.31828978622328,9.863525896667378,8.617584669737317
many_moving,0,422,8180,116.30331753554502,9.579144058001107,8.387085574895718,3671,52.194312796208536,9.863525896667378,8.617584669737317
many_moving,0,423,8180,116.02836879432624,9.579144058001107,8.387085574895718,3671,52.07092198581561,9.863525896667378,8.617584669737317
many_moving,0,424,8180,115.75471698113208,9.579144058001107,8.387085574895718,3672,51.9622641509434,9.863525896667378,8.617584669737317
many_moving,0,425,8180,115.48235294117647,9.579144058001107,8.387085574895718,3672,51.84,9.863525896667378,8.617584669737317
many_moving,0,426,8180,115.21126760563381,9.579144058001107,8.387085574895718,3672,51.71830985915493,9.863525896667378,8.617584669737317
many_moving,0,427,8180,114.94145199063233,9.579144058001107,8.387085574895718,3672,51.597189695550355,9.863525896667378,8.617584669737317
many_moving,0,428,8180,114.67289719626167,9.579144058001107,8.387085574895718,3672,51.47663551401869,9.863525896667378,8.617584669737317
many_moving,0,429,8180,114.4055944055944,9.579144058001107,8.387085574895718,3673,51.370629370629366,9.863525896667378,8.617584669737317
many_moving,0,430,8180,114.13953488372093,9.579144058001107,8.387085574895718,3673,51.25116279069768,9.863525896667378,8.617584669737317
many_moving,0,431,8180,113.87470997679814,9.579144058001107,8.387085574895718,3675,51.16009280742459,9.863525896667378,8.617584669737317
many_moving,0,432,8180,113.61111111111111,9.579144058001107,8.387085574895718,3675,51.041666666666664,9.863525896667378,8.617584669737317
many_moving,0,433,8180,113.34872979214781,9.579144058001107,8.387085574895718,3675,50.92378752886836,9.863525896667378,8.617584669737317
many_moving,0,434,8180,113.08755760368663,9.579144058001107,8.387085574895718,3676,50.82027649769586,9.863525896667378,8.617584669737317
many_moving,0,435,8180,112.82758620689656,9.579144058001107,8.387085574895718,3676,50.70344827586207,9.863525896667378,8.617584669737317
many_moving,0,436,8180,112.56880733944955,9.579144058001107,8.387085574895718,3676,50.587155963302756,9.863525896667378,8.617584669737317
many_moving,0,437,8180,112.31121281464532,9.579144058001107,8.387085574895718,3676,50.47139588100687,9.863525896667378,8.617584669737317
many_moving,0,438,8180,112.05479452054794,9.579144058001107,8.387085574895718,3676,50.35616438356165,9.863525896667378,8.617584669737317
many_moving,0,439,8180,111.7995444191344,9.579144058001107,8.387085574895718,3677,50.25512528473804,9.863525896667378,8.617584669737317
many_moving,0,440,8180,111.54545454545455,9.579144058001107,8.387085574895718,3677,50.14090909090909,9.863525896667378,8.617584669737317
many_moving,0,441,8180,111.29251700680273,9.579144058001107,8.387085574895718,3679,50.054421768707485,9.863525896667378,8.617584669737317
many_moving,0,442,8180,111.04072398190046,9.579144058001107,8.387085574895718,3679,49.94117647058823,9.863525896667378,8.617584669737317
many_moving,0,443,8180,110.79006772009029,9.579144058001107,8.387085574895718,3679,49.82844243792324,9.863525896667378,8.617584669737317
many_moving,0,444,8180,110.54054054054053,9.579144058001107,8.387085574895718,3680,49.729729729729726,9.863525896667378,8.617584669737317
many_moving,0,445,8180,110.29213483146067,9.579144058001107,8.387085574895718,3680,49.61797752808989,9.863525896667378,8.617584669737317
many_moving,0,446,8180,110.04484304932735,9.579144058001107,8.387085574895718,3680,49.506726457399104,9.863525896667378,8.617584669737317
many_moving,0,447,8180,109.79865771812081,9.579144058001107,8.387085574895718,3680,49.395973154362416,9.863525896667378,8.617584669737317
many_moving,0,448,8180,109.55357142857143,9.579144058001107,8.387085574895718,3680,49.285714285714285,9.863525896667378,8.617584669737317
many_moving,0,449,8180,109.30957683741649,9.579144058001107,8.387085574895718,3681,49.18930957683742,9.863525896667378,8.617584669737317
many_moving,0,450,8180,109.06666666666666,9.579144058001107,8.387085574895718,3681,49.080000000000005,9.863525896667378,8.617584669737317
many_moving,0,451,8180,108.82483370288249,9.579144058001107,8.387085574895718,3683,48.99778270509978,9.863525896667378,8.617584669737317
many_moving,0,452,8180,108.58407079646018,9.579144058001107,8.387085574895718,3683,48.889380530973455,9.863525896667378,8.617584669737317
many_moving,0,453,8180,108.34437086092716,9.579144058001107,8.387085574895718,3683,48.78145695364238,9.863525896667378,8.617584669737317
many_moving,0,454,8180,108.1057268722467,9.579144058001107,8.387085574895718,3684,48.68722466960352,9.863525896667378,8.617584669737317
many_moving,0,455,8180,107.86813186813187,9.579144058001107,8.387085574895718,3684,48.58021978021978,9.863525896667378,8.617584669737317
many_moving,0,456,8180,107.63157894736842,9.579144058001107,8.387085574895718,3684,48.473684210526315,9.863525896667378,8.617584669737317
many_moving,0,457,8180,107.39606126914661,9.579144058001107,8.387085574895718,3684,48.36761487964989,9.863525896667378,8.617584669737317
many_moving,0,458,8180,107.16157205240174,9.579144058001107,8.387085574895718,3684,48.26200873362445,9.863525896667378,8.617584669737317
many_moving,0,459,8180,106.92810457516339,9.579144058001107,8.387085574895718,3685,48.169934640522875,9.863525896667378,8.617584669737317
many_moving,0,460,8180,106.69565217391303,9.579144058001107,8.387085574895718,3685,48.065217391304344,9.863525896667378,8.617584669737317
many_moving,0,461,8180,106.46420824295011,9.579144058001107,8.387085574895718,3687,47.98698481561822,9.863525896667378,8.617584669737317
many_moving,0,462,8180,106.23376623376623,9.579144058001107,8.387085574895718,3687,47.883116883116884,9.863525896667378,8.617584669737317
