scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.1,50,284,34.08,9.874383194815348,8.855032628537726,165,19.8,9.874383194815348,8.855032628537725
none_moving,0.1,51,294,34.588235294117645,9.874383194815348,8.855032628537726,167,19.647058823529413,9.874383194815348,8.855032628537725
none_moving,0.1,52,304,35.07692307692307,9.874383194815348,8.855032628537726,168,19.384615384615383,9.874383194815348,8.855032628537725
none_moving,0.1,53,314,35.54716981132076,9.874383194815348,8.855032628537726,169,19.132075471698112,9.874383194815348,8.855032628537725
none_moving,0.1,54,324,36,9.874383194815348,8.855032628537726,169,18.777777777777775,9.874383194815348,8.855032628537725
none_moving,0.1,55,334,36.43636363636364,9.874383194815348,8.855032628537726,169,18.436363636363634,9.874383194815348,8.855032628537725
none_moving,0.1,56,341,36.535714285714285,9.874383194815348,8.855032628537726,171,18.321428571428573,9.874383194815348,8.855032628537725
none_moving,0.1,57,341,35.89473684210527,18.187917130173428,17.241615522676813,173,18.210526315789476,9.874383194815348,8.855032628537725
none_moving,0.1,58,341,35.275862068965516,18.187917130173428,17.241615522676813,175,18.103448275862068,9.874383194815348,8.855032628537725
none_moving,0.1,59,341,34.67796610169492,18.187917130173428,17.241615522676813,175,17.796610169491526,9.874383194815348,8.855032628537725
none_moving,0.1,60,359,35.9,9.874383194815348,8.855032628537726,176,17.6,9.874383194815348,8.855032628537725
none_moving,0.1,61,369,36.295081967213115,9.874383194815348,8.855032628537726,178,17.508196721311478,9.874383194815348,8.855032628537725
none_moving,0.1,62,379,36.677419354838705,9.874383194815348,8.855032628537726,179,17.32258064516129,9.874383194815348,8.855032628537725
none_moving,0.1,63,389,37.047619047619044,9.874383194815348,8.855032628537726,180,17.142857142857142,9.874383194815348,8.855032628537725
none_moving,0.1,64,399,37.40625,9.874383194815348,8.855032628537726,180,16.875,9.874383194815348,8.855032628537725
none_moving,0.1,65,409,37.753846153846155,9.874383194815348,8.855032628537726,180,16.615384615384617,9.874383194815348,8.855032628537725
none_moving,0.1,66,416,37.81818181818181,9.874383194815348,8.855032628537726,182,16.545454545454543,9.874383194815348,8.855032628537725
none_moving,0.1,67,416,37.25373134328358,18.187917130173428,17.241615522676813,184,16.477611940298505,9.874383194815348,8.855032628537725
none_moving,0.1,68,416,36.70588235294118,18.187917130173428,17.241615522676813,186,16.411764705882355,9.874383194815348,8.855032628537725
none_moving,0.1,69,416,36.173913043478265,18.187917130173428,17.241615522676813,186,16.17391304347826,9.874383194815348,8.855032628537725
none_moving,0.1,70,433,37.11428571428571,9.874383194815348,8.855032628537725,187,16.02857142857143,9.874383194815348,8.855032628537725
none_moving,0.1,71,443,37.436619718309856,9.874383194815348,8.855032628537725,189,15.971830985915492,9.874383194815348,8.855032628537725
none_moving,0.1,72,453,37.75,9.874383194815348,8.855032628537725,190,15.833333333333334,9.874383194815348,8.855032628537725
none_moving,0.1,73,463,38.054794520547944,9.874383194815348,8.855032628537725,191,15.698630136986305,9.874383194815348,8.855032628537725
none_moving,0.1,74,473,38.35135135135135,9.874383194815348,8.855032628537725,191,15.486486486486488,9.874383194815348,8.855032628537725
none_moving,0.1,75,483,38.64,9.874383194815348,8.855032628537725,191,15.280000000000001,9.874383194815348,8.855032628537725
none_moving,0.1,76,491,38.76315789473684,9.874383194815348,8.855032628537725,193,15.23684210526316,9.874383194815348,8.855032628537725
none_moving,0.1,77,491,38.259740259740255,18.187917130173428,17.241615522676813,195,15.194805194805193,9.874383194815348,8.855032628537725
none_moving,0.1,78,491,37.76923076923077,18.187917130173428,17.241615522676813,197,15.153846153846153,9.874383194815348,8.855032628537725
none_moving,0.1,79,491,37.29113924050633,18.187917130173428,17.241615522676813,197,14.962025316455696,9.874383194815348,8.855032628537725
none_moving,0.1,80,507,38.025000000000006,9.874383194815348,8.855032628537726,198,14.850000000000001,9.874383194815348,8.855032628537725
none_moving,0.1,81,517,38.2962962962963,9.874383194815348,8.855032628537726,200,14.814814814814813,9.874383194815348,8.855032628537725
none_moving,0.1,82,527,38.5609756097561,9.874383194815348,8.855032628537726,201,14.707317073170733,9.874383194815348,8.855032628537725
none_moving,0.1,83,537,38.81927710843374,9.874383194815348,8.855032628537726,202,14.602409638554217,9.874383194815348,8.855032628537725
none_moving,0.1,84,547,39.07142857142858,9.874383194815348,8.855032628537726,202,14.428571428571429,9.874383194815348,8.855032628537725
none_moving,0.1,85,557,39.31764705882353,9.874383194815348,8.855032628537726,202,14.258823529411764,9.874383194815348,8.855032628537725
none_moving,0.1,86,564,39.348837209302324,9.874383194815348,8.855032628537726,204,14.232558139534882,9.874383194815348,8.855032628537725
none_moving,0.1,87,564,38.89655172413793,18.187917130173428,17.241615522676813,206,14.206896551724139,9.874383194815348,8.855032628537725
none_moving,0.1,88,564,38.45454545454545,18.187917130173428,17.241615522676813,208,14.181818181818183,9.874383194815348,8.855032628537725
none_moving,0.1,89,564,38.02247191011236,18.187917130173428,17.241615522676813,208,14.02247191011236,9.874383194815348,8.855032628537725
none_moving,0.1,90,580,38.666666666666664,9.874383194815348,8.855032628537725,209,13.933333333333332,9.874383194815348,8.855032628537725
none_moving,0.1,91,590,38.901098901098905,9.874383194815348,8.855032628537726,211,13.912087912087914,9.874383194815348,8.855032628537725
none_moving,0.1,92,600,39.130434782608695,9.874383194815348,8.855032628537726,212,13.826086956521738,9.874383194815348,8.855032628537725
none_moving,0.1,93,610,39.354838709677416,9.874383194815348,8.855032628537726,213,13.741935483870968,9.874383194815348,8.855032628537725
none_moving,0.1,94,620,39.57446808510638,9.874383194815348,8.855032628537726,213,13.595744680851064,9.874383194815348,8.855032628537725
none_moving,0.1,95,630,39.78947368421053,9.874383194815348,8.855032628537726,213,13.45263157894737,9.874383194815348,8.855032628537725
none_moving,0.1,96,637,39.8125,9.874383194815348,8.855032628537726,215,13.4375,9.874383194815348,8.855032628537725
none_moving,0.1,97,637,39.402061855670105,18.187917130173428,17.241615522676813,217,13.422680412371133,9.874383194815348,8.855032628537725
none_moving,0.1,98,637,39,18.187917130173428,17.241615522676813,219,13.408163265306122,9.874383194815348,8.855032628537725
none_moving,0.1,99,637,38.60606060606061,18.187917130173428,17.241615522676813,219,13.272727272727273,9.874383194815348,8.855032628537725
none_moving,0.1,100,655,39.3,9.874383194815348,8.855032628537725,220,13.2,9.874383194815348,8.855032628537725
none_moving,0.1,101,665,39.504950495049506,9.874383194815348,8.855032628537725,222,13.188118811881187,9.874383194815348,8.855032628537725
none_moving,0.1,102,675,39.705882352941174,9.874383194815348,8.855032628537725,223,13.11764705882353,9.874383194815348,8.855032628537725
none_moving,0.1,103,685,39.90291262135923,9.874383194815348,8.855032628537725,224,13.048543689320388,9.874383194815348,8.855032628537725
none_moving,0.1,104,695,40.09615384615385,9.874383194815348,8.855032628537725,224,12.923076923076922,9.874383194815348,8.855032628537725
none_moving,0.1,105,705,40.285714285714285,9.874383194815348,8.855032628537725,224,12.799999999999999,9.874383194815348,8.855032628537725
none_moving,0.1,106,712,40.301886792452834,9.874383194815348,8.855032628537726,226,12.792452830188681,9.874383194815348,8.855032628537725
none_moving,0.1,107,712,39.925233644859816,18.187917130173428,17.241615522676813,228,12.785046728971963,9.874383194815348,8.855032628537725
none_moving,0.1,108,712,39.55555555555556,18.187917130173428,17.241615522676813,230,12.777777777777777,9.874383194815348,8.855032628537725
none_moving,0.1,109,712,39.19266055045872,18.187917130173428,17.241615522676813,230,12.660550458715596,9.874383194815348,8.855032628537725
none_moving,0.1,110,729,39.763636363636365,9.874383194815348,8.855032628537725,231,12.600000000000001,9.874383194815348,8.855032628537725
none_moving,0.1,111,739,39.945945945945944,9.874383194815348,8.855032628537725,233,12.594594594594595,9.874383194815348,8.855032628537725
none_moving,0.1,112,749,40.125,9.874383194815348,8.855032628537725,234,12.535714285714285,9.874383194815348,8.855032628537725
none_moving,0.1,113,759,40.30088495575222,9.874383194815348,8.855032628537725,235,12.47787610619469,9.874383194815348,8.855032628537725
none_moving,0.1,114,769,40.47368421052632,9.874383194815348,8.855032628537725,235,12.368421052631579,9.874383194815348,8.855032628537725
none_moving,0.1,115,779,40.643478260869564,9.874383194815348,8.855032628537725,235,12.26086956521739,9.874383194815348,8.855032628537725
none_moving,0.1,116,787,40.70689655172414,9.874383194815348,8.855032628537725,237,12.258620689655173,9.874383194815348,8.855032628537725
none_moving,0.1,117,787,40.358974358974365,18.187917130173428,17.241615522676813,239,12.256410256410255,9.874383194815348,8.855032628537725
none_moving,0.1,118,787,40.016949152542374,18.187917130173428,17.241615522676813,241,12.254237288135595,9.874383194815348,8.855032628537725
none_moving,0.1,119,787,39.680672268907564,18.187917130173428,17.241615522676813,241,12.151260504201682,9.874383194815348,8.855032628537725
none_moving,0.1,120,804,40.2,9.153779985921542,7.981787847845123,242,12.1,9.874383194815348,8.855032628537725
none_moving,0.1,121,814,40.36363636363637,9.874383194815348,8.855032628537726,244,12.099173553719007,9.874383194815348,8.855032628537725
none_moving,0.1,122,824,40.524590163934434,9.874383194815348,8.855032628537726,245,12.049180327868854,9.874383194815348,8.855032628537725
none_moving,0.1,123,834,40.6829268292683,9.874383194815348,8.855032628537726,246,12.000000000000002,9.874383194815348,8.855032628537725
none_moving,0.1,124,844,40.83870967741935,9.874383194815348,8.855032628537726,246,11.903225806451612,9.874383194815348,8.855032628537725
none_moving,0.1,125,854,40.992,9.874383194815348,8.855032628537726,246,11.808,9.874383194815348,8.855032628537725
none_moving,0.1,126,861,40.99999999999999,9.874383194815348,8.855032628537725,248,11.80952380952381,9.874383194815348,8.855032628537725
none_moving,0.1,127,861,40.677165354330704,18.187917130173428,17.241615522676813,250,11.811023622047244,9.874383194815348,8.855032628537725
none_moving,0.1,128,861,40.359375,18.187917130173428,17.241615522676813,252,11.8125,9.874383194815348,8.855032628537725
none_moving,0.1,129,861,40.04651162790697,18.187917130173428,17.241615522676813,252,11.720930232558139,9.874383194815348,8.855032628537725
none_moving,0.1,130,878,40.52307692307692,9.874383194815348,8.855032628537725,253,11.676923076923078,9.874383194815348,8.855032628537725
none_moving,0.1,131,888,40.67175572519084,9.874383194815348,8.855032628537725,255,11.6793893129771,9.874383194815348,8.855032628537725
none_moving,0.1,132,898,40.81818181818181,9.874383194815348,8.855032628537725,256,11.636363636363637,9.874383194815348,8.855032628537725
none_moving,0.1,133,908,40.962406015037594,9.874383194815348,8.855032628537725,257,11.593984962406013,9.874383194815348,8.855032628537725
none_moving,0.1,134,918,41.1044776119403,9.874383194815348,8.855032628537725,257,11.507462686567164,9.874383194815348,8.855032628537725
none_moving,0.1,135,928,41.24444444444444,9.874383194815348,8.855032628537725,257,11.422222222222222,9.874383194815348,8.855032628537725
none_moving,0.1,136,934,41.20588235294118,9.587041673636655,8.642103822083932,259,11.426470588235293,9.874383194815348,8.855032628537725
none_moving,0.1,137,934,40.9051094890511,18.187917130173428,17.241615522676813,261,11.43065693430657,9.874383194815348,8.855032628537725
none_moving,0.1,138,934,40.60869565217392,18.187917130173428,17.241615522676813,263,11.434782608695654,9.874383194815348,8.855032628537725
none_moving,0.1,139,934,40.31654676258993,18.187917130173428,17.241615522676813,263,11.35251798561151,9.874383194815348,8.855032628537725
none_moving,0.1,140,951,40.75714285714285,9.874383194815348,8.855032628537726,264,11.314285714285713,9.874383194815348,8.855032628537725
none_moving,0.1,141,961,40.89361702127659,9.874383194815348,8.855032628537726,266,11.319148936170214,9.874383194815348,8.855032628537725
none_moving,0.1,142,971,41.028169014084504,9.874383194815348,8.855032628537726,267,11.28169014084507,9.874383194815348,8.855032628537725
none_moving,0.1,143,981,41.16083916083916,9.874383194815348,8.855032628537726,268,11.244755244755245,9.874383194815348,8.855032628537725
none_moving,0.1,144,991,41.291666666666664,9.874383194815348,8.855032628537726,268,11.166666666666668,9.874383194815348,8.855032628537725
none_moving,0.1,145,1001,41.42068965517242,9.874383194815348,8.855032628537726,268,11.089655172413794,9.874383194815348,8.855032628537725
none_moving,0.1,146,1008,41.42465753424658,9.874383194815348,8.855032628537725,270,11.095890410958905,9.874383194815348,8.855032628537725
none_moving,0.1,147,1008,41.14285714285714,18.187917130173428,17.241615522676813,272,11.102040816326529,9.874383194815348,8.855032628537725
none_moving,0.1,148,1008,40.86486486486486,18.187917130173428,17.241615522676813,274,11.108108108108107,9.874383194815348,8.855032628537725
none_moving,0.1,149,1008,40.59060402684563,18.187917130173428,17.241615522676813,274,11.033557046979865,9.874383194815348,8.855032628537725
none_moving,0.1,150,1026,41.04,9.874383194815348,8.855032628537725,275,11,9.874383194815348,8.855032628537725
none_moving,0.1,151,1036,41.16556291390728,9.874383194815348,8.855032628537725,277,11.006622516556291,9.874383194815348,8.855032628537725
none_moving,0.1,152,1046,41.28947368421053,9.874383194815348,8.855032628537725,278,10.973684210526317,9.874383194815348,8.855032628537725
none_moving,0.1,153,1056,41.411764705882355,9.874383194815348,8.855032628537725,279,10.941176470588236,9.874383194815348,8.855032628537725
none_moving,0.1,154,1066,41.53246753246753,9.874383194815348,8.855032628537725,279,10.870129870129869,9.874383194815348,8.855032628537725
none_moving,0.1,155,1076,41.651612903225804,9.874383194815348,8.855032628537725,279,10.799999999999999,9.874383194815348,8.855032628537725
none_moving,0.1,156,1082,41.61538461538461,8.381932142259172,7.365077822665233,281,10.807692307692308,9.874383194815348,8.855032628537725
none_moving,0.1,157,1082,41.35031847133758,18.187917130173428,17.241615522676813,283,10.815286624203821,9.874383194815348,8.855032628537725
none_moving,0.1,158,1082,41.08860759493671,18.187917130173428,17.241615522676813,285,10.822784810126583,9.874383194815348,8.855032628537725
none_moving,0.1,159,1082,40.83018867924528,18.187917130173428,17.241615522676813,285,10.754716981132075,9.874383194815348,8.855032628537725
none_moving,0.1,160,1100,41.25,9.874383194815348,8.855032628537726,286,10.725000000000001,9.874383194815348,8.855032628537725
none_moving,0.1,161,1110,41.3664596273292,9.874383194815348,8.855032628537725,288,10.732919254658386,9.874383194815348,8.855032628537725
none_moving,0.1,162,1120,41.48148148148148,9.874383194815348,8.855032628537725,290,10.74074074074074,9.874383194815348,8.855032628537725
none_moving,0.1,163,1130,41.59509202453987,9.874383194815348,8.855032628537725,292,10.748466257668712,9.874383194815348,8.855032628537725
