scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0,500,30364,364.368,6.879800455918813e-16,3.552713678800501e-16,3016,36.192,0.15229197888442517,0.09599121817735116
few_moving,0,501,30425,364.37125748502996,8.881784197001252e-16,5.329070518200751e-16,3020,36.16766467065868,0.15229197892434324,0.09599121820257095
few_moving,0,502,30486,364.37450199203187,1.4862067603866002e-15,8.881784197001252e-16,3029,36.20318725099601,0.09138856853279143,0.057607757973017135
few_moving,0,503,30547,364.3777335984095,2.063940136775644e-15,1.4210854715202005e-15,3029,36.13121272365805,0.1401331983405456,0.08833583505490408
few_moving,0,504,30608,364.3809523809524,1.4321446692197793e-15,8.881784197001252e-16,3029,36.0595238095238,0.14988246136572897,0.09448177700891931
few_moving,0,505,30669,364.3841584158416,1.4862067603866002e-15,8.881784197001252e-16,3032,36.02376237623763,0.15183232742360944,0.09571097841595143
few_moving,0,506,30730,364.3873517786561,1.191616393558691e-15,5.329070518200751e-16,3034,35.976284584980235,0.15222230117306246,0.0959568192253836
few_moving,0,507,30791,364.39053254437874,1.4321446692197793e-15,8.881784197001252e-16,3034,35.905325443786985,0.15230029594446595,0.09600598739565054
few_moving,0,508,30852,364.39370078740154,1.4862067603866002e-15,8.881784197001252e-16,3034,35.83464566929133,0.15231589489960723,0.09601582103054296
few_moving,0,509,30913,364.39685658153246,1.3173814904902171e-15,7.105427357601002e-16,3034,35.76424361493124,0.1523190146906698,0.09601778775755491
few_moving,0,510,30974,364.40000000000003,1.4321446692197793e-15,8.881784197001252e-16,3035,35.705882352941174,0.1523196386488839,0.09601818109551741
few_moving,0,511,31035,364.40313111545987,1.8630587706705477e-15,1.2434497875801752e-15,3037,35.659491193737765,0.15231976344052678,0.09601825976311121
few_moving,0,512,31096,364.40625,1.7313784796629085e-15,1.0658141036401502e-15,3037,35.58984375,0.1523197883988552,0.09601827549662956
few_moving,0,513,31157,364.40935672514615,1.820224107610997e-15,1.2434497875801752e-15,3039,35.5438596491228,0.1523197933905212,0.09601827864333361
few_moving,0,514,31218,364.41245136186774,1.4862067603866002e-15,8.881784197001252e-16,3039,35.474708171206224,0.15231979438885412,0.09601827927297082
few_moving,0,515,31279,364.4155339805825,1.3173814904902171e-15,7.105427357601002e-16,3039,35.40582524271844,0.15231979458852057,0.09601827939889686
few_moving,0,516,31340,364.4186046511628,6.879800455918813e-16,3.552713678800501e-16,3043,35.38372093023256,0.15231979462845394,0.09601827942408334
few_moving,0,517,31401,364.42166344294003,9.729507111180987e-16,5.329070518200751e-16,3052,35.41972920696325,0.09137855503466069,0.057598016176771835
few_moving,0,518,31462,364.42471042471044,6.879800455918813e-16,3.552713678800501e-16,3052,35.351351351351354,0.1401096551594214,0.08831293050337646
few_moving,0,519,31523,364.4277456647399,8.881784197001252e-16,5.329070518200751e-16,3052,35.28323699421965,0.14985552858768414,0.09445557473074663
few_moving,0,520,31584,364.4307692307693,2.175583928816829e-15,1.5987211554602255e-15,3055,35.25,0.15180468937873806,0.0956840899899132
few_moving,0,521,31645,364.4337811900192,1.3173814904902171e-15,7.105427357601002e-16,3057,35.20537428023032,0.15219452098091765,0.09592979249942749
few_moving,0,522,31706,364.4367816091954,1.4321446692197793e-15,8.881784197001252e-16,3057,35.13793103448276,0.152272487279111,0.09597893297723062
few_moving,0,523,31767,364.4397705544933,1.3759600911837627e-15,7.105427357601002e-16,3057,35.07074569789675,0.15228808053785964,0.09598876107192175
few_moving,0,524,31828,364.4427480916031,1.3173814904902171e-15,7.105427357601002e-16,3057,35.00381679389313,0.15229119918957387,0.0959907266908267
few_moving,0,525,31889,364.4457142857143,1.4321446692197793e-15,8.881784197001252e-16,3058,34.94857142857143,0.1522918229199155,0.09599111981320063
few_moving,0,526,31950,364.4486692015209,1.4862067603866002e-15,8.881784197001252e-16,3060,34.90494296577946,0.15229194766598336,0.09599119843767577
few_moving,0,527,32011,364.4516129032258,1.3173814904902171e-15,7.105427357601002e-16,3060,34.83870967741935,0.1522919726151967,0.09599121416257046
few_moving,0,528,32072,364.4545454545454,1.4321446692197793e-15,8.881784197001252e-16,3062,34.79545454545454,0.15229197760503982,0.09599121730754949
few_moving,0,529,32133,364.4574669187146,1.4862067603866002e-15,8.881784197001252e-16,3062,34.7296786389414,0.1522919786030083,0.09599121793660215
few_moving,0,530,32194,364.4603773584906,1.3173814904902171e-15,7.105427357601002e-16,3062,34.66415094339622,0.15229197880260179,0.09599121806241177
few_moving,0,531,32255,364.46327683615823,1.820224107610997e-15,1.2434497875801752e-15,3066,34.64406779661017,0.15229197884252074,0.0959912180875733
few_moving,0,532,32316,364.4661654135338,1.4862067603866002e-15,8.881784197001252e-16,3075,34.680451127819545,0.09138856850969264,0.057607757917700717
few_moving,0,533,32377,364.46904315196997,6.879800455918813e-16,3.552713678800501e-16,3075,34.61538461538462,0.14013319829645596,0.08833583500463413
few_moving,0,534,32438,364.4719101123596,8.881784197001252e-16,5.329070518200751e-16,3075,34.550561797752806,0.14988246131743968,0.09448177694703641
few_moving,0,535,32499,364.4747663551402,9.729507111180987e-16,5.329070518200751e-16,3078,34.519626168224306,0.1518323273744806,0.0957109783587455
few_moving,0,536,32560,364.4776119402985,6.879800455918813e-16,3.552713678800501e-16,3080,34.47761194029851,0.15222230112376528,0.09595681916199027
few_moving,0,537,32621,364.4804469273743,8.881784197001252e-16,5.329070518200751e-16,3080,34.41340782122905,0.15230029589513577,0.09600598734301921
few_moving,0,538,32682,364.48327137546465,1.4862067603866002e-15,8.881784197001252e-16,3080,34.34944237918216,0.15231589485027042,0.09601582098005787
few_moving,0,539,32743,364.48608534322824,2.063940136775644e-15,1.4210854715202005e-15,3080,34.28571428571429,0.1523190146413314,0.09601778770749902
few_moving,0,540,32804,364.4888888888889,1.4321446692197793e-15,8.881784197001252e-16,3081,34.233333333333334,0.15231963859954503,0.09601818105272346
few_moving,0,541,32865,364.49168207024024,1.4862067603866002e-15,8.881784197001252e-16,3083,34.19223659889094,0.1523197633911875,0.09601825972176775
few_moving,0,542,32926,364.49446494464945,1.191616393558691e-15,5.329070518200751e-16,3083,34.12915129151292,0.15231978834951632,0.09601827545557774
few_moving,0,543,32987,364.4972375690607,1.4321446692197793e-15,8.881784197001252e-16,3085,34.08839779005525,0.15231979334118187,0.09601827860233925
few_moving,0,544,33048,364.50000000000006,1.4862067603866002e-15,8.881784197001252e-16,3085,34.025735294117645,0.15231979433951512,0.09601827923170278
few_moving,0,545,33109,364.50275229357794,1.3173814904902171e-15,7.105427357601002e-16,3085,33.96330275229358,0.15231979453918185,0.09601827935757512
few_moving,0,546,33170,364.50549450549454,1.4321446692197793e-15,8.881784197001252e-16,3089,33.94505494505494,0.15231979457911585,0.0960182793827498
few_moving,0,547,33231,364.508226691042,1.8630587706705477e-15,1.2434497875801752e-15,3098,33.981718464351005,0.09137855499223176,0.05759801614133293
few_moving,0,548,33292,364.5109489051095,1.7313784796629085e-15,1.0658141036401502e-15,3098,33.91970802919708,0.14010965509864462,0.08831293045997471
few_moving,0,549,33353,364.5136612021858,1.820224107610997e-15,1.2434497875801752e-15,3098,33.85792349726776,0.14985552852323786,0.09445557468337024
few_moving,0,550,33414,364.5163636363637,1.4862067603866002e-15,8.881784197001252e-16,3101,33.829090909090915,0.1518046893135568,0.09568408994306273
few_moving,0,551,33475,364.519056261343,1.3173814904902171e-15,7.105427357601002e-16,3103,33.78947368421053,0.15219452091559008,0.09592979245133709
few_moving,0,552,33536,364.5217391304348,6.879800455918813e-16,3.552713678800501e-16,3103,33.72826086956522,0.15227248721375375,0.0959789329311578
few_moving,0,553,33597,364.52441229656415,9.729507111180987e-16,5.329070518200751e-16,3103,33.66726943942134,0.15228808047249656,0.09598876102625181
few_moving,0,554,33658,364.5270758122744,6.879800455918813e-16,3.552713678800501e-16,3103,33.60649819494585,0.15229119912421044,0.09599072664523609
few_moving,0,555,33719,364.52972972972975,8.881784197001252e-16,5.329070518200751e-16,3104,33.556756756756755,0.15229182285455103,0.09599111976898189
few_moving,0,556,33780,364.5323741007194,2.175583928816829e-15,1.5987211554602255e-15,3106,33.51798561151079,0.15229194760061893,0.09599119839373015
few_moving,0,557,33841,364.53500897666066,1.3173814904902171e-15,7.105427357601002e-16,3106,33.45780969479354,0.15229197254983254,0.09599121411867986
few_moving,0,558,33902,364.5376344086021,1.4321446692197793e-15,8.881784197001252e-16,3108,33.41935483870967,0.15229197753967608,0.09599121726366987
few_moving,0,559,33963,364.5402504472272,1.3759600911837627e-15,7.105427357601002e-16,3108,33.35957066189624,0.1522919785376444,0.09599121789266998
few_moving,0,560,34024,364.54285714285714,1.3173814904902171e-15,7.105427357601002e-16,3108,33.3,0.15229197873723854,0.09599121801847144
few_moving,0,561,34085,364.54545454545456,1.4321446692197793e-15,8.881784197001252e-16,3112,33.283422459893046,0.15229197877715708,0.09599121804363124
few_moving,0,562,34146,364.5480427046263,1.4862067603866002e-15,8.881784197001252e-16,3121,33.320284697508896,0.09138856847696564,0.057607757895939304
few_moving,0,563,34207,364.550621669627,1.3173814904902171e-15,7.105427357601002e-16,3121,33.261101243339255,0.14013319824410284,0.0883358349711171
few_moving,0,564,34268,364.5531914893617,1.4321446692197793e-15,8.881784197001252e-16,3121,33.20212765957447,0.1498824612611615,0.09448177691072097
few_moving,0,565,34329,364.5557522123894,1.4862067603866002e-15,8.881784197001252e-16,3124,33.17522123893805,0.15183232731741747,0.09571097832211925
few_moving,0,566,34390,364.5583038869258,1.3173814904902171e-15,7.105427357601002e-16,3126,33.13780918727915,0.15222230106654536,0.09595681912504919
few_moving,0,567,34451,364.5608465608466,1.820224107610997e-15,1.2434497875801752e-15,3126,33.07936507936508,0.15230029583788376,0.09600598730644186
few_moving,0,568,34512,364.5633802816901,1.4862067603866002e-15,8.881784197001252e-16,3126,33.021126760563384,0.15231589479301202,0.09601582094355374
few_moving,0,569,34573,364.56590509666086,6.879800455918813e-16,3.552713678800501e-16,3126,32.963093145869955,0.15231901458407235,0.09601778767101
few_moving,0,570,34634,364.5684210526316,8.881784197001252e-16,5.329070518200751e-16,3127,32.91578947368421,0.1523196385422851,0.09601818101649182
few_moving,0,571,34695,364.57092819614707,9.729507111180987e-16,5.329070518200751e-16,3129,32.87915936952714,0.15231976333392847,0.09601825968558916
few_moving,0,572,34756,364.57342657342656,6.879800455918813e-16,3.552713678800501e-16,3129,32.82167832167832,0.15231978829225665,0.09601827541940847
few_moving,0,573,34817,364.57591623036643,8.881784197001252e-16,5.329070518200751e-16,3131,32.78534031413613,0.15231979328392253,0.09601827856617251
few_moving,0,574,34878,364.57839721254356,1.4862067603866002e-15,8.881784197001252e-16,3131,32.72822299651568,0.15231979428225564,0.09601827919552523
few_moving,0,575,34939,364.58086956521737,2.063940136775644e-15,1.4210854715202005e-15,3131,32.67130434782609,0.1523197944819224,0.09601827932139562
few_moving,0,576,35000,364.58333333333337,1.4321446692197793e-15,8.881784197001252e-16,3135,32.65625,0.15231979452185557,0.09601827934656963
few_moving,0,577,35061,364.5857885615251,1.4862067603866002e-15,8.881784197001252e-16,3144,32.693240901213166,0.09137855495467737,0.057598016117199245
few_moving,0,578,35122,364.5882352941176,1.191616393558691e-15,5.329070518200751e-16,3144,32.63667820069204,0.1401096550421333,0.08831293042404754
few_moving,0,579,35183,364.59067357512953,1.4321446692197793e-15,8.881784197001252e-16,3144,32.58031088082901,0.14985552846293587,0.09445557464499872
few_moving,0,580,35244,364.5931034482759,1.4862067603866002e-15,8.881784197001252e-16,3147,32.5551724137931,0.15180468925249646,0.09568408990424987
few_moving,0,581,35305,364.59552495697073,1.3173814904902171e-15,7.105427357601002e-16,3149,32.519793459552496,0.15219452085437818,0.09592979241238873
few_moving,0,582,35366,364.59793814432993,1.4321446692197793e-15,8.881784197001252e-16,3149,32.4639175257732,0.15227248715251182,0.09597893289226256
few_moving,0,583,35427,364.6003430531732,1.8630587706705477e-15,1.2434497875801752e-15,3149,32.4082332761578,0.15228808041124903,0.09598876098736764
few_moving,0,584,35488,364.60273972602744,1.7313784796629085e-15,1.0658141036401502e-15,3149,32.352739726027394,0.15229119906296096,0.09599072660635441
few_moving,0,585,35549,364.6051282051282,1.820224107610997e-15,1.2434497875801752e-15,3150,32.30769230769231,0.15229182279330167,0.0959911197301478
few_moving,0,586,35610,364.6075085324232,1.4862067603866002e-15,8.881784197001252e-16,3152,32.27303754266211,0.1522919475393692,0.09599119835490615
few_moving,0,587,35671,364.6098807495741,1.3173814904902171e-15,7.105427357601002e-16,3152,32.218057921635435,0.15229197248858356,0.09599121407985842
few_moving,0,588,35732,364.61224489795916,6.879800455918813e-16,3.552713678800501e-16,3154,32.18367346938775,0.1522919774784257,0.09599121722484841
few_moving,0,589,35793,364.6146010186757,9.729507111180987e-16,5.329070518200751e-16,3154,32.12903225806451,0.15229197847639422,0.09599121785384719
few_moving,0,590,35854,364.61694915254236,6.879800455918813e-16,3.552713678800501e-16,3154,32.07457627118644,0.1522919786759883,0.095991217979647
few_moving,0,591,35915,364.61928934010155,8.881784197001252e-16,5.329070518200751e-16,3158,32.06091370558376,0.1522919787159067,0.09599121800480673
few_moving,0,592,35976,364.6216216216216,2.175583928816829e-15,1.5987211554602255e-15,3167,32.09797297297297,0.09138856844183026,0.0576077578738303
few_moving,0,593,36037,364.6239460370995,1.3173814904902171e-15,7.105427357601002e-16,3167,32.043844856661046,0.14013319818968434,0.08833583493686865
few_moving,0,594,36098,364.62626262626264,1.4321446692197793e-15,8.881784197001252e-16,3167,31.989898989898986,0.1498824612028865,0.09448177687402552
few_moving,0,595,36159,364.62857142857143,1.3759600911837627e-15,7.105427357601002e-16,3170,31.966386554621852,0.1518323272583709,0.0957109782849433
few_moving,0,596,36220,364.6308724832215,1.3173814904902171e-15,7.105427357601002e-16,3172,31.932885906040266,0.15222230100734366,0.09595681908776756
few_moving,0,597,36281,364.63316582914575,1.4321446692197793e-15,8.881784197001252e-16,3172,31.879396984924625,0.15230029577865195,0.09600598726915657
few_moving,0,598,36342,364.6354515050167,1.4862067603866002e-15,8.881784197001252e-16,3172,31.82608695652174,0.15231589473377358,0.09601582090626652
few_moving,0,599,36403,364.6377295492488,1.3173814904902171e-15,7.105427357601002e-16,3172,31.772954924874792,0.1523190145248325,0.09601778763372198
few_moving,0,600,36464,364.64,1.4321446692197793e-15,8.881784197001252e-16,3173,31.73,0.15231963848304597,0.09601818097921475
many_moving,0,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
many_moving,0,1,40,240,8.732732372315386,7.427804860803237,40,240,8.732732372315386,7.427804860803237
many_moving,0,2,100,300,5.726723138072793,4.812547840903697,100,300,5.726723138072793,4.812547840903697
many_moving,0,3,161,322,3.0648841827969058,2.63075579720807,161,322,3.0648841827969058,2.63075579720807
many_moving,0,4,222,333,1.9018216384055475,1.4001777131128779,222,333,1.9018216384055475,1.4001777131128779
many_moving,0,5,283,339.6,1.3194923817273232,0.8804961099354985,283,339.6,1.3194923817273232,0.8804961099354985
many_moving,0,6,344,343.99999999999994,0.830375259062732,0.5754025316081653,344,343.99999999999994,0.830375259062732,0.5754025316081653
many_moving,0,7,405,347.1428571428571,0.5805761354409638,0.3728209052866186,396,339.42857142857144,0.5805761354409638,0.3728209052866186
many_moving,0,8,466,349.5,0.43504778830390345,0.2562192236750025,402,301.5,0.5053512786557446,0.29303523441624957
many_moving,0,9,527,351.33333333333337,0.26335079587026733,0.1698085336621727,402,268.00000000000006,0.49510907500223333,0.28406845185317875
